"student";"snapshot";"file";"line";"error"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"59";" class, interface, or enum expected
        int min = 27;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"60";" class, interface, or enum expected
        int i = 0;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"61";" class, interface, or enum expected
        for ( i = 0; i < 26; i++){
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"61";" class, interface, or enum expected
        for ( i = 0; i < 26; i++){
                     ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"61";" class, interface, or enum expected
        for ( i = 0; i < 26; i++){
                             ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"63";" class, interface, or enum expected
            int[] symbols = stringToSymbolArray(message);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"64";" class, interface, or enum expected
            double[] currentFreqs = findFrequencies(symbols);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"65";" class, interface, or enum expected
            double scoreFreq = scoreFrequencies(dictionaryFrequency, currentFreqs);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"66";" class, interface, or enum expected
            System.out.println(scoreFreq);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"67";" class, interface, or enum expected
            if (scoreFreq < min) {
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"69";" class, interface, or enum expected
            }   
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"72";" class, interface, or enum expected
    }
    ^
43 errors
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"3";" class DrawScaleTest is public, should be declared in a file named [ANONYMIZED].java
    public class DrawScaleTest {
           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"9";" cannot find symbol
        Draw.setCanvasSize(width, height);
                               ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"9";" cannot find symbol
        Draw.setCanvasSize(width, height);
                                      ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"10";" cannot find symbol
        Draw.setPenColor(color);
                             ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"11";" cannot find symbol
        Draw.setPenColor(red, green, blue);
                             ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"11";" cannot find symbol
        Draw.setPenColor(red, green, blue);
                                  ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"11";" cannot find symbol
        Draw.setPenColor(red, green, blue);
                                         ^
  symbol"
"f9b3517060098c41fc220990ba51263fa76c34c5";"2021-02-13T02_25_42.936Z";"hw0.java";"11";" <identifier> expected
public class 
            ^
/"
"f9b3517060098c41fc220990ba51263fa76c34c5";"2021-02-13T02_25_42.936Z";"hw0.java";"17";" reached end of file while parsing
}
 ^
2 errors
"
"ff3a194928159b2440a0a89750ae23fbf55f279c";"2020-09-09T15_11_57.748Z";"hw0.java";"12";" <identifier> expected
    System.out.println('Hello, World!')
                      ^
/"
"ff3a194928159b2440a0a89750ae23fbf55f279c";"2020-09-09T15_11_57.748Z";"hw0.java";"12";" illegal start of type
    System.out.println('Hello, World!')
                       ^
/"
"ff3a194928159b2440a0a89750ae23fbf55f279c";"2020-09-09T15_11_57.748Z";"hw0.java";"12";" ';' expected
    System.out.println('Hello, World!')
                                       ^
3 errors
"
