"student";"snapshot";"file";"line";"error"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"12";" ';' expected
private static char intArrayToChar(int[] bitString) ;
       ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"12";" ';' expected
private static char intArrayToChar(int[] bitString) ;
                                  ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"12";" ';' expected
private static char intArrayToChar(int[] bitString) ;
                                                  ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" illegal start of expression
public static int[] encode(String str);
^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" illegal start of expression
public static int[] encode(String str);
       ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" ';' expected
public static int[] encode(String str);
             ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" illegal start of expression
public static int[] encode(String str);
                 ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" ';' expected
public static int[] encode(String str);
                  ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" ')' expected
public static int[] encode(String str);
                                 ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"14";" illegal start of expression
public static int[] encode(String str);
                                     ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"15";" illegal start of expression
public static String decode(int[] bits);
^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"15";" illegal start of expression
public static String decode(int[] bits);
       ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"15";" ';' expected
public static String decode(int[] bits);
                    ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"15";" '.class' expected
public static String decode(int[] bits);
                                  ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"15";" ';' expected
public static String decode(int[] bits);
                                      ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" illegal start of expression
public static void encrypt(int[] message, String seed, int tapPosition);
^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" illegal start of expression
public static void encrypt(int[] message, String seed, int tapPosition);
       ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" ';' expected
public static void encrypt(int[] message, String seed, int tapPosition);
             ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" '.class' expected
public static void encrypt(int[] message, String seed, int tapPosition);
                                 ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" ';' expected
public static void encrypt(int[] message, String seed, int tapPosition);
                                        ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" <identifier> expected
public static void encrypt(int[] message, String seed, int tapPosition);
                                                      ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" not a statement
public static void encrypt(int[] message, String seed, int tapPosition);
                                                           ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"16";" ';' expected
public static void encrypt(int[] message, String seed, int tapPosition);
                                                                      ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" illegal start of expression
public static void decrypt(int[] cipher, String seed, int tapPosition);
^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" illegal start of expression
public static void decrypt(int[] cipher, String seed, int tapPosition);
       ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" ';' expected
public static void decrypt(int[] cipher, String seed, int tapPosition);
             ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" '.class' expected
public static void decrypt(int[] cipher, String seed, int tapPosition);
                                 ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" ';' expected
public static void decrypt(int[] cipher, String seed, int tapPosition);
                                       ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" <identifier> expected
public static void decrypt(int[] cipher, String seed, int tapPosition);
                                                     ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" not a statement
public static void decrypt(int[] cipher, String seed, int tapPosition);
                                                          ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"17";" ';' expected
public static void decrypt(int[] cipher, String seed, int tapPosition);
                                                                     ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-24T02_33_38.851Z";"hw8a.java";"18";" reached end of file while parsing
}
 ^
39 errors
"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T01_53_45.956Z";"hw8a.java";"20";" missing method body, or declare abstract
public static void encrypt(int[] message, String seed, int tapPosition);
                   ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T01_53_45.956Z";"hw8a.java";"21";" missing method body, or declare abstract
public static void decrypt(int[] cipher, String seed, int tapPosition);
                   ^
2 errors
"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T02_26_05.020Z";"hw8a.java";"28";" missing method body, or declare abstract
public static void encrypt(int[] message, String seed, int tapPosition);
                   ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T02_26_05.020Z";"hw8a.java";"29";" missing method body, or declare abstract
public static void decrypt(int[] cipher, String seed, int tapPosition);
                   ^
2 errors
"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T02_39_27.587Z";"hw8a.java";"19";" '.class' expected
    int length = int bitString.length;
                     ^
/"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T02_39_27.587Z";"hw8a.java";"19";" illegal start of expression
    int length = int bitString.length;
                              ^
2 errors
"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T04_24_30.475Z";"hw8a.java";"29";" bad operand types for binary operator '>'
    if (str > 127) {
            ^
  first type"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T04_24_30.475Z";"hw8a.java";"41";" incomparable types"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T04_24_30.475Z";"hw8a.java";"41";" incomparable types"
"4c948f488d593c3e166696d2b6f6347110516450";"2020-11-25T22_49_51.829Z";"hw8b.java";"51";" cannot find symbol
        this.register = new char[seedlength];
                                 ^
  symbol"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-16T21_23_07.211Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-16T21_27_42.048Z";"hw8b.java";"24";" missing return statement
    }
    ^
/"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-16T21_27_42.048Z";"hw8b.java";"29";" missing return statement
    }
    ^
/"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-16T21_27_42.048Z";"hw8b.java";"34";" missing return statement
    }
    ^
3 errors
"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-22T20_58_20.029Z";"hw8b.java";"28";" missing return statement
    }
    ^
/"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-22T20_58_20.029Z";"hw8b.java";"39";" missing return statement
    }
    ^
2 errors
"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-23T10_21_02.832Z";"hw8b.java";"40";" missing return statement
    }
    ^
/"
"4d304d0fc8d7287703d7e1350a77470f66984e3a";"2020-11-23T10_21_02.832Z";"hw8b.java";"51";" missing return statement
    }
    ^
2 errors
"
"4d3e16e24096cd5e30e393ecb9f049662806f603";"2020-11-19T21_45_20.937Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"4d3e16e24096cd5e30e393ecb9f049662806f603";"2020-11-20T01_07_19.353Z";"hw8b.java";"49";" variable result might not have been initialized
            result += this.bitSequence[i];
            ^
/"
"4d3e16e24096cd5e30e393ecb9f049662806f603";"2020-11-20T01_07_19.353Z";"hw8b.java";"51";" variable result might not have been initialized
        return result;
               ^
2 errors
"
"4e6375572baa7b596e96b115bbff4f03ff44ed9a";"2020-11-23T07_47_32.684Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"4e6375572baa7b596e96b115bbff4f03ff44ed9a";"2020-11-23T08_03_54.914Z";"hw8b.java";"7";" cannot find symbol
        this.seed = seed;
            ^
  symbol"
"4e6375572baa7b596e96b115bbff4f03ff44ed9a";"2020-11-23T08_03_54.914Z";"hw8b.java";"24";" cannot find symbol
        seed = null;
        ^
  symbol"
"4e6375572baa7b596e96b115bbff4f03ff44ed9a";"2020-11-23T08_03_54.914Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"4e6375572baa7b596e96b115bbff4f03ff44ed9a";"2020-11-23T08_30_57.359Z";"hw8b.java";"25";" cannot find symbol
        seed = null;
        ^
  symbol"
"4e6375572baa7b596e96b115bbff4f03ff44ed9a";"2020-11-23T08_30_57.359Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"4ee624ba618e49234700248189f5f77acf310f5a";"2020-11-26T17_51_23.843Z";"hw8a.java";"19";" missing return statement
    }
    ^
/"
"4ee624ba618e49234700248189f5f77acf310f5a";"2020-11-26T17_51_23.843Z";"hw8a.java";"22";" missing return statement
    }
    ^
2 errors
"
"4ee624ba618e49234700248189f5f77acf310f5a";"2020-11-26T19_01_31.604Z";"hw8b.java";"25";" cannot find symbol
        seedArray = new seedArray[seed.length()];
                        ^
  symbol"
"4ee624ba618e49234700248189f5f77acf310f5a";"2020-11-26T19_01_31.604Z";"hw8b.java";"28";" incompatible types"
"4ee624ba618e49234700248189f5f77acf310f5a";"2020-11-26T19_01_31.604Z";"hw8b.java";"44";" cannot find symbol
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                                              ^
  symbol"
"4ee624ba618e49234700248189f5f77acf310f5a";"2020-11-26T19_01_31.604Z";"hw8b.java";"48";" cannot find symbol
        seedArray = new seedArray[seedLength];
                        ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T15_41_31.640Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T15_54_36.482Z";"hw8b.java";"21";" missing return statement
    }
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T15_54_36.482Z";"hw8b.java";"25";" missing return statement
    }
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T15_54_36.482Z";"hw8b.java";"29";" missing return statement
    }
    ^
3 errors
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"47";" illegal start of expression
    public String toString() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"47";" ';' expected
    public String toString() {
                          ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"51";" illegal start of expression
    public int getTapPosition() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"51";" ';' expected
    public int getTapPosition() {
                             ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"55";" illegal start of expression
    public int nextBit() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"55";" ';' expected
    public int nextBit() {
                      ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8b.java";"58";" reached end of file while parsing
}
 ^
7 errors
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T19_39_02.611Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"55";" illegal start of expression
    public String toString() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"55";" ';' expected
    public String toString() {
                          ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"59";" illegal start of expression
    public int getTapPosition() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"59";" ';' expected
    public int getTapPosition() {
                             ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"63";" illegal start of expression
    public int nextBit() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"63";" ';' expected
    public int nextBit() {
                      ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8b.java";"66";" reached end of file while parsing
}
 ^
7 errors
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T20_48_39.079Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"54";" illegal start of expression
    public String toString() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"54";" ';' expected
    public String toString() {
                          ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"58";" illegal start of expression
    public int getTapPosition() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"58";" ';' expected
    public int getTapPosition() {
                             ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"62";" illegal start of expression
    public int nextBit() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"62";" ';' expected
    public int nextBit() {
                      ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8b.java";"65";" reached end of file while parsing
}
 ^
7 errors
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T21_11_17.889Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"54";" illegal start of expression
    public String toString() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"54";" ';' expected
    public String toString() {
                          ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"63";" illegal start of expression
    public int getTapPosition() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"63";" ';' expected
    public int getTapPosition() {
                             ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"68";" illegal start of expression
    public int nextBit() {
    ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"68";" ';' expected
    public int nextBit() {
                      ^
/"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8b.java";"72";" reached end of file while parsing
}
 ^
7 errors
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-25T22_37_28.843Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"17";" cannot find symbol
        if (seed.charAt(i) != 0 && seed.charAt(i) != 1) {
                        ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"17";" cannot find symbol
        if (seed.charAt(i) != 0 && seed.charAt(i) != 1) {
                                               ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"25";" cannot find symbol
        if (tapPos < 0 || tapPos > seed.length) {
                                       ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"29";" cannot find symbol
        register = new int[seedLength];
                           ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"32";" cannot find symbol
        for (i = 0; i < seed.length(); i++) {
             ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"32";" cannot find symbol
        for (i = 0; i < seed.length(); i++) {
                    ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"32";" cannot find symbol
        for (i = 0; i < seed.length(); i++) {
                                       ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"33";" cannot find symbol
            register[i] = seed.charAt(i) % 2;
                     ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"33";" cannot find symbol
            register[i] = seed.charAt(i) % 2;
                                      ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"45";" cannot find symbol
        if (tapPos < 0 || tapPos > seed.length) {
                                   ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"52";" cannot find symbol
            register += ' ' + seedLgth[i];
                              ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T00_14_57.924Z";"hw8b.java";"57";" cannot find symbol
        for (int i = 0; i < seed.length; i++) {
                            ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"17";" cannot find symbol
        if (seed.charAt(i) != 0 && seed.charAt(i) != 1) {
                        ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"17";" cannot find symbol
        if (seed.charAt(i) != 0 && seed.charAt(i) != 1) {
                                               ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"25";" cannot find symbol
        if (tapPos < 0 || tapPos > seed.length) {
                                       ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"29";" cannot find symbol
        register = new int[seedLength];
                           ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"32";" cannot find symbol
        for (i = 0; i < seed.length(); i++) {
             ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"32";" cannot find symbol
        for (i = 0; i < seed.length(); i++) {
                    ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"32";" cannot find symbol
        for (i = 0; i < seed.length(); i++) {
                                       ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"33";" cannot find symbol
            register[i] = seed.charAt(i) % 2;
                     ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"33";" cannot find symbol
            register[i] = seed.charAt(i) % 2;
                                      ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"45";" cannot find symbol
        if (tapPos < 0 || tapPos > seed.length) {
                                   ^
  symbol"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"51";" incompatible types"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"59";" incompatible types"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"65";" incompatible types"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"66";" incompatible types"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"68";" incompatible types"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T01_00_28.452Z";"hw8b.java";"69";" incompatible types"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T02_14_39.230Z";"hw8b.java";"96";" variable lfsr is already defined in method main(String[])
        LFSR lfsr = new LFSR('01101000010', 8);
             ^
1 error
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-26T22_35_17.057Z";"hw8a.java";"16";" repeated modifier
    public static int[] encode(String str) {
           ^
1 error
"
"50a9d11d5eaae9d4ded85ab934739b0729868a9b";"2020-11-27T19_52_46.677Z";"hw8a.java";"47";" cannot find symbol
        if ((int) str.charAt(i) > 127) {
                             ^
  symbol"
"50fa24df3a840e16ab9aac65494fb39960a78ac3";"2020-11-19T15_56_48.966Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"50fa24df3a840e16ab9aac65494fb39960a78ac3";"2020-11-20T16_08_16.167Z";"hw8a.java";"25";" missing return statement
    }
    ^
/"
"50fa24df3a840e16ab9aac65494fb39960a78ac3";"2020-11-20T16_08_16.167Z";"hw8a.java";"29";" missing return statement
    }
    ^
2 errors
"
"50fa24df3a840e16ab9aac65494fb39960a78ac3";"2020-11-20T16_22_09.222Z";"hw8a.java";"30";" missing return statement
    }
    ^
1 error
"
"50fa24df3a840e16ab9aac65494fb39960a78ac3";"2020-11-23T21_10_59.001Z";"hw8a.java";"51";" variable arr is already defined in method encode(String)
        int[] arr = {0, 1, 2}; 
              ^
1 error
"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-17T19_08_59.812Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-17T19_09_34.330Z";"hw8a.java";"214";" constructor LFSR in class LFSR cannot be applied to given types;
        LFSR lfsr = new LFSR(seed, tapPosition);
                    ^
  required"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-17T19_09_34.330Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-17T23_09_42.375Z";"hw8b.java";"91";" missing return statement
    }
    ^
1 error
"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-18T15_12_33.358Z";"hw8b.java";"92";" illegal start of expression
        LFSR.this.seed = ;
                         ^
1 error
"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-21T22_49_16.508Z";"hw8a.java";"35";" <identifier> expected
   ln 
     ^
1 error
"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-21T23_16_19.742Z";"hw8a.java";"29";" ';' expected
        message = newMe
                       ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-21T23_16_19.742Z";"hw8a.java";"35";" not a statement
            }ssage;
             ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-21T23_16_19.742Z";"hw8a.java";"38";" not a statement
        e.length; i++) {
         ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-21T23_16_19.742Z";"hw8a.java";"38";" ';' expected
        e.length; i++) {
                     ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-21T23_16_19.742Z";"hw8a.java";"43";" <identifier> expected
   ln 
     ^
5 errors
"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"30";" <identifier> expected
        message = newMe
               ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"30";" ';' expected
        message = newMe
                       ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"39";" <identifier> expected
        e.length; i++) {
                ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"39";" <identifier> expected
        e.length; i++) {
                   ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"39";" illegal start of type
        e.length; i++) {
                     ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"39";" <identifier> expected
        e.length; i++) {
                      ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"39";" ';' expected
        e.length; i++) {
                        ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"40";" illegal start of type
           System.out.print(message[i]);
                 ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"40";" ';' expected
           System.out.print(message[i]);
                     ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"40";" invalid method declaration; return type required
           System.out.print(message[i]);
                      ^
/"
"542af3c2f80579d059d762834b7c212e25ee3e33";"2020-11-22T02_11_40.201Z";"hw8a.java";"40";" ']' expected
           System.out.print(message[i]);
                                    ^
/"
